generacion,fitness,fitness_promedio,fitness_max,fitness_min,fitness_varianza,tiempo (ms)
8,10530.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10529.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10541.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10519.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10607.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10588.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10628.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10559.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10567.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10558.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10496.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10592.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10690.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10539.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10514.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10619.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10449.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10638.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10567.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10587.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10522.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10507.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10588.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10604.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10594.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10529.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10680.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10500.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10567.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10541.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10561.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10559.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10587.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10598.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10631.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10441.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10528.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10520.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10482.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10614.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10439.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10658.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10565.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10481.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10637.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10550.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10592.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10480.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10559.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10563.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10504.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10678.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10588.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10542.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10502.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10603.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10565.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10595.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10547.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10600.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10512.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10501.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10471.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10521.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10498.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10518.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10540.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10545.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10544.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10550.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10505.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10545.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10613.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10556.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10526.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10567.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10536.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10563.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10617.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10581.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10474.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10653.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10506.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10601.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10560.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10588.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10578.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10590.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10482.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10662.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10590.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10502.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10543.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10663.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10576.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10560.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10595.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10443.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10525.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10504.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10490.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10615.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10575.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10491.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10542.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10553.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10583.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10593.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10580.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10490.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10526.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10551.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10565.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10563.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10583.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10465.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10568.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10496.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10471.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10694.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10552.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10620.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10540.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10583.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10541.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10551.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10588.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10542.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10592.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10548.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10567.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10561.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10718.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10588.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10574.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10563.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10488.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10551.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10578.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10599.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10674.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10433.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10551.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10583.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10517.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10557.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10571.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10706.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10575.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10573.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10505.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10499.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10536.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10528.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10609.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10451.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10544.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10566.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10589.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10509.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10495.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10542.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10697.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10436.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10556.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10556.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10625.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10501.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10553.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10577.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10590.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10609.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10535.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10573.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10543.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10637.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10647.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10628.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10517.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10503.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10619.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10579.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10518.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10476.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10673.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10460.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10520.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10594.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10557.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10524.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10559.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10576.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10482.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10609.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10572.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10576.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10515.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10640.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10544.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10455.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10585.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10507.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10637.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10435.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10538.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10545.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10558.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10587.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10511.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10664.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10586.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10584.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10552.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10634.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10569.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10584.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10536.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10538.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10505.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10563.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10589.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10535.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10517.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10603.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10558.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10550.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10489.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10623.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10577.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10508.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10519.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10620.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10559.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10501.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10631.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10460.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10580.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10639.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10564.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10581.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10536.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10545.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10591.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10487.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10513.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10542.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10515.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10545.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10354.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10614.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10636.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10547.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10678.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10563.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10530.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10574.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10584.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10543.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10502.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10627.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10588.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10530.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10556.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10558.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10568.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10555.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10542.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10618.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10524.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10587.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10505.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10602.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10559.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10527.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10600.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10574.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10650.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10523.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10574.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10594.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10588.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10535.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10645.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10435.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10612.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10578.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10606.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10543.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10495.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10549.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10588.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10551.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10451.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10542.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10546.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10570.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10539.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10571.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10478.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10613.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10531.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10673.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10587.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10532.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10531.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10609.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10589.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10459.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10627.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10482.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10565.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10584.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10618.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10556.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10552.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10573.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10456.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10584.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10497.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10543.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10594.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10532.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10527.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10617.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10606.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10539.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10524.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10586.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10494.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10582.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10456.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10565.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10650.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10445.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10522.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10501.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10506.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10586.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10494.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10613.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10541.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10588.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10656.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10523.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10503.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10600.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10593.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10621.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10500.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10634.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10599.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10462.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10652.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10472.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10559.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10568.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10603.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10437.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10619.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10627.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10601.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10558.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10589.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10539.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10503.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10552.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10548.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10469.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10563.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10491.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10601.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10569.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10622.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10518.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10456.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10565.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10637.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10510.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10592.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10577.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10709.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10590.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10679.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10535.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10538.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10599.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
8,10637.0,10562.811,10732.0,10354.0,3114.845279,19212.39471435547
